"quoteid","cf_1020","cf_1024","cf_1162","cf_1172","cf_1174","cf_1176","cf_1182","cf_1182_pending","cf_1184","cf_1186","cf_1188","cf_1190","cf_1192","cf_1196","cf_1200","cf_1202","cf_1204","cf_1206","cf_1208","cf_1220","cf_1224","cf_1250","cf_1252","cf_1254","cf_1256","cf_1258","cf_1260","cf_1272","cf_1274","cf_1276","cf_1278","cf_1280","cf_1282","cf_1319","cf_1321","cf_1323","cf_1325","cf_1327","cf_1329","cf_1423","cf_1435","cf_1442","cf_1446","cf_1455","cf_1542","cf_1544","cf_1565","cf_1571","cf_1573","cf_1575"
"2352551",,,"2025-10-23",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352552",,,"2025-11-10",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352553",,,"2025-10-21",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352554",,,"2025-09-05",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352555",,,"2025-12-06",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352556",,,"2025-12-25",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352557",,,"2025-12-26",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352558",,,"2025-10-10",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352559",,,"2026-02-11",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352560",,,"2025-12-21",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352561",,,"2025-11-01",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"high",NULL,"0",,NULL,
"2352562",,,"2025-11-03",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"high",NULL,"0",,NULL,
"2352563",,,"2026-03-16",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352564",,,"2025-11-15",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352565",,,"2025-11-14",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352566",,,"2026-03-16",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352567",,,"2025-10-09",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352568",,,"2025-10-12",,,,NULL,NULL,"0","0","2025-10-10","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352569",,,"2025-12-20",,,,"2025-11-15",NULL,"0","0","2025-10-09","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352570",,,"2025-09-19",,,,"2025-08-29",NULL,"0","0","2025-08-28","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352571",,,"2025-10-23",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352572",,,"2025-10-25",,,,"2025-09-19",NULL,"0","0","2025-08-26","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352573",,,"2025-10-16",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352574",,,"2025-12-26",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352575",,,"2026-03-16",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2352576",,,"2025-11-05",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352577",,,"2025-10-19",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2352578",,,"2026-03-16",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352579",,,"2026-03-16",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352580",,,"2026-03-16",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352581",,,"2025-12-24",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352582",,,"2025-11-20",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2352583",,,"2026-01-26",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352584",,,"2025-12-03",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2352585",,,"2025-10-23",,,,"2025-09-18",NULL,"0","0","2025-09-10","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352586",,,"2025-10-24",,,,"2025-09-19",NULL,"0","0","2025-08-26","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352587",,,"2026-01-09",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352588",,,"2025-12-26",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352589",,,"2026-01-19",,,,"2025-12-18",NULL,"0","0","2025-12-17","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"high",NULL,"0",,NULL,
"2352590",,,"2026-01-09",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352591",,,"2025-12-01",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352592",,,"2025-11-13",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2352593",,,"2025-11-07",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2352594",,,"2025-11-18",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352595",,,"2026-01-15",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352596",,,"2026-06-01",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352597",,,"2026-06-01",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352598",,,"2026-02-20",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352599",,,"2025-10-23",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352600",,,"2025-09-04",,,,"2025-09-03",NULL,"0","0","2025-09-04","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"high",NULL,"0",,NULL,
"2352601",,,"2025-10-07",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352602",,,"2025-10-26",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352603",,,"2025-09-12",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352604",,,"2025-10-05",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352605",,,"2025-12-20",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352606",,,"2025-12-15",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352607",,,"2025-12-15",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2352608",,,"2025-12-23",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352609",,,"2025-12-12",,,,"2025-11-07",NULL,"0","0","2025-09-09","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352610",,,"2025-12-12",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352611",,,"2025-10-18",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2352612",,,"2025-10-22",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352613",,,"2026-01-11",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352614",,,"2025-12-08",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352615",,,"2025-12-28",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352616",,,"2026-01-20",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352617",,,"2025-12-29",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352618",,,"2025-12-21",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352619",,,"2026-04-20",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352620",,,"2025-12-21",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352621",,,"2025-12-26",,,,"2025-11-21",NULL,"0","0","2025-09-26","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352622",,,"2025-10-16",,,,"2025-09-30",NULL,"0","0","2025-09-19","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352623",,,"2025-10-23",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352624",,,"2025-10-23",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352625",,,"2026-01-28",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352626",,,"2026-02-11",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352627",,,"2025-11-08",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352628",,,"2025-09-20",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352629",,,"2025-11-09",,,,"2025-10-05",NULL,"0","0","2025-09-10","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"high",NULL,"0",,NULL,
"2352630",,,"2025-12-25",,,,"2025-11-29",NULL,"0","0","2025-11-28","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352631",,,"2025-12-25",,,,"2025-11-29",NULL,"0","0","2025-11-28","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352632",,,"2025-11-20",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352633",,,"2026-01-20",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352634",,,"2025-11-28",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352635",,,"2025-12-15",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352636",,,"2025-12-18",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352637",,,"2025-12-02",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352638",,,"2025-09-26",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"high",NULL,"0",,NULL,
"2352639",,,"2025-11-03",,,,"2025-09-29",NULL,"0","0","2025-08-29","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352640",,,"2026-01-08",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2352641",,,"2026-03-16",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352642",,,"2025-12-16",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2352643",,,"2025-10-28",,,,"2025-09-23",NULL,"0","0","2025-09-06","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"high",NULL,"0",,NULL,
"2352644",,,"2026-03-16",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352645",,,"2026-03-16",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352646",,,"2026-03-16",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352647",,,"2025-11-17",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2352648",,,"2025-10-05",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352649",,,"2025-09-07",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352650",,,"2025-10-09",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352651",,,"2026-01-02",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2352652",,,"2025-10-09",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352653",,,"2025-11-23",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2352654",,,"2025-10-13",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2352655",,,"2026-02-26",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352656",,,"2025-12-16",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2352657",,,"2026-01-13",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
